"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"rw1","-","-","Naive Bayes",-0.108297499601847,0.825641025641026,0.274796493128035,-0.0332511977808646,-0.129429892141756,0.68,0.714166666666667,0.68,"German","Age","Fail",0.02,"",0.703571428571429,0.769665362885702,-0.168816690555821,NA,NA,NA,55,"rw1+-+-+Naive Bayes"
"-","-","eop1","Naive Bayes",0.16037585602803,1.39723865877712,0.430482240276502,0.128498226251478,0.559322033898305,0.605,0.720181059912522,0.605,"German","Age","Fail",0.03,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,46,"-+-+eop1+Naive Bayes"
"-","mfc_fdr1","-","-",-0.10705596107056,0.861635220125786,0.154060712195165,-0.126012946535603,-0.052025893071206,0.595,0.562837837837838,0.595,"German","Sex","Fail",10933.4,"",0.2475,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,71,"-+mfc_fdr1+-+-"
"di1","-","-","Naive Bayes",-0.13439925848685,0.790764790764791,0.274796493128035,-0.139525893071206,-0.104051786142412,0.68,0.714166666666667,0.68,"German","Sex","Fail",0.63,"",0.704642857142857,0.963999345442644,-0.0254895145406094,NA,NA,NA,64,"di1+-+-+Naive Bayes"
"rw1","pr2","-","-",-0.121654501216545,0.845679012345679,0.175657494297598,-0.110896667465836,-0.121793334931671,0.58,0.541333333333333,0.58,"German","Sex","Fail",45.21,"",0.268809523809524,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,68,"rw1+pr2+-+-"
"-","-","-","Logistic Regression",-0.170548024562623,0.779574722970949,0.184064190515569,-0.159152481419324,-0.168304962838648,0.72,0.714880952380952,0.72,"German","Sex","Fail",1.21,"",0.750238095238095,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,60,"-+-+-+Logistic Regression"
"di1","-","-","Logistic Regression",-0.169273548835593,0.785273368606702,0.179904947948545,-0.17252457444258,-0.14504914888516,0.715,0.706109613656783,0.715,"German","Sex","Fail",2.56,"",0.757857142857143,0.963999345442644,-0.0254895145406094,0.184064190515569,-0.159152481419324,-0.168304962838648,62,"di1+-+-+Logistic Regression"
"di1","mfc_sr2","-","-",-0.176620480968307,0.743820743820744,0.191205651707678,-0.0932303512296093,-0.131741140215717,0.555,0.593129770992366,0.555,"German","Age","Fail",7988.92,"",0.223809523809524,0.769665362885702,-0.168816690555821,0.184064190515569,-0.0991022703559512,-0.157164869029276,67,"di1+mfc_sr2+-+-"
"-","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+-+-"
"-","mfc_fdr2","cpp1","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+cpp1+-"
"-","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+roc3+-"
"rw2","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_fdr2+eop2+-"
"rw2","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_fdr2+roc3+-"
"-","-","cpp1","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.1,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,17,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.01,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,25,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.03,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,7,"-+-+cpp1+Random Forest"
"-","-","roc1","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",3.27,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,1,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",6.14,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,23,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",32.22,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,8,"-+-+roc1+Random Forest"
"-","mfc_sr1","roc2","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1338.93,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,9,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",51.25,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,11,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.33,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,5,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.07,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,9,"di1+-+cpp2+Naive Bayes"
"di1","-","roc2","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",29.38,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,15,"di1+-+roc2+Logistic Regression"
"di1","mfc_sr2","roc3","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1314.33,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,19,"di1+mfc_sr2+roc3+-"
"rw1","-","-","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.28,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,28,"rw1+-+-+Random Forest"
"rw1","-","cpp2","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.03,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,4,"rw1+-+cpp2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.32,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,24,"rw1+-+cpp2+Random Forest"
"rw1","-","eop2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.27,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,33,"rw1+-+eop2+Random Forest"
"rw1","-","roc2","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",17.13,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,6,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_sr2","roc3","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",428.05,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,13,"rw1+mfc_sr2+roc3+-"
"di1","mfc_sr2","eop3","-",0.0763636363636363,1.13636363636364,0.0367946724356602,0.214285714285714,0,0.872340425531915,0.899696048632219,0.872340425531915,"Ricci","Race","Valid",1258.58,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,42,"di1+mfc_sr2+eop3+-"
"rw1","mfc_sr2","eop3","-",0.167272727272727,1.2987012987013,0.0444572326404808,0.285714285714286,0,0.829787234042553,0.875177304964539,0.829787234042553,"Ricci","Race","Valid",1273.71,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,40,"rw1+mfc_sr2+eop3+-"
"di1","-","eop2","Naive Bayes",0.167272727272727,1.2987012987013,0.0444572326404808,0.285714285714286,0,0.829787234042553,0.875177304964539,0.829787234042553,"Ricci","Race","Valid",0.18,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,47,"di1+-+eop2+Naive Bayes"
"-","-","-","Logistic Regression",-0.190909090909091,0.681818181818182,0.0149107469104479,-0.00974025974025974,0,0.957446808510638,0.960992907801418,0.957446808510638,"Ricci","Race","Valid",0.06,"",0.972727272727273,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,60,"-+-+-+Logistic Regression"
"-","-","eop1","Logistic Regression",-0.0709090909090909,0.852272727272727,0.0516430391583526,0.107142857142857,0.142857142857143,0.936170212765957,0.93679370275115,0.936170212765957,"Ricci","Race","Valid",0.12,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,35,"-+-+eop1+Logistic Regression"
"rw1","-","eop2","Logistic Regression",-0.0709090909090909,0.852272727272727,0.0516430391583526,0.107142857142857,0.142857142857143,0.936170212765957,0.93679370275115,0.936170212765957,"Ricci","Race","Valid",0.2,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,45,"rw1+-+eop2+Logistic Regression"
"-","-","eop1","Naive Bayes",-0.0254545454545455,0.946969696969697,0.058991249409357,0.142857142857143,0.142857142857143,0.914893617021277,0.914893617021277,0.914893617021277,"Ricci","Race","Valid",0.05,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,46,"-+-+eop1+Naive Bayes"
"rw1","-","eop2","Naive Bayes",-0.0254545454545455,0.946969696969697,0.058991249409357,0.142857142857143,0.142857142857143,0.914893617021277,0.914893617021277,0.914893617021277,"Ricci","Race","Valid",0.01,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,41,"rw1+-+eop2+Naive Bayes"
"di1","-","eop2","Random Forest",0.212727272727273,1.37987012987013,0.0475932190120347,0.321428571428571,0,0.808510638297872,0.864104323953329,0.808510638297872,"Ricci","Race","Valid",0.16,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,30,"di1+-+eop2+Random Forest"
"di1","-","eop2","Logistic Regression",0.212727272727273,1.37987012987013,0.0475932190120347,0.321428571428571,0,0.808510638297872,0.864104323953329,0.808510638297872,"Ricci","Race","Valid",0.42,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,39,"di1+-+eop2+Logistic Regression"
"rw1","mfc_sr2","cpp3","-",-0.276363636363636,0.568181818181818,0.0149107469104479,-0.0909090909090909,0,0.957446808510638,0.960992907801418,0.957446808510638,"Ricci","Race","Valid",1155.29,"",0.990909090909091,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,32,"rw1+mfc_sr2+cpp3+-"
"rw1","mfc_sr2","-","-",-0.0727272727272728,0.909090909090909,0.0574396564822959,0.012987012987013,0,0.702127659574468,0.817966903073286,0.702127659574468,"Ricci","Race","Valid",1219.64,"",0.974545454545454,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,37,"rw1+mfc_sr2+-+-"
"-","pr1","eop2","-",0.0254545454545454,1.04895104895105,0.270835242950686,0.049512987012987,0.0535714285714286,0.553191489361702,0.557717601547389,0.553191489361702,"Ricci","Race","Valid",18.93,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,56,"-+pr1+eop2+-"
"rw1","-","-","Naive Bayes",-0.270909090909091,0.601604278074866,0.0270509384853321,-0.100649350649351,0,0.914893617021277,0.927986906710311,0.914893617021277,"Ricci","Race","Valid",0.01,"",0.967272727272727,0.649350649350649,-0.196363636363636,NA,NA,NA,55,"rw1+-+-+Naive Bayes"
"di1","-","-","Naive Bayes",-0.3,0.625,0.0475932190120347,-0.165584415584416,0,0.808510638297872,0.864104323953329,0.808510638297872,"Ricci","Race","Valid",0.05,"",0.970909090909091,0.649350649350649,-0.196363636363636,NA,NA,NA,64,"di1+-+-+Naive Bayes"
"-","pr1","cpp2","-",-0.636363636363636,0.363636363636364,0.0526224872381012,-0.5,0,0.765957446808511,0.843971631205674,0.765957446808511,"Ricci","Race","Valid",19.16,"",0.86,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,51,"-+pr1+cpp2+-"
"rw1","pr2","cpp3","-",-0.636363636363636,0.363636363636364,0.0526224872381012,-0.5,0,0.765957446808511,0.843971631205674,0.765957446808511,"Ricci","Race","Valid",21.64,"",0.86,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,49,"rw1+pr2+cpp3+-"
"-","pr1","-","-",-0.76,0,0.223491417919058,-0.727272727272727,-1,0.723404255319149,0.724844024956007,0.723404255319149,"Ricci","Race","Valid",30.52,"",0.798181818181818,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,66,"-+pr1+-+-"
"di1","pr2","-","-",-0.96,0,0.241244520154512,-0.954545454545455,-1,0.617021276595745,0.619950662966389,0.617021276595745,"Ricci","Race","Valid",22.77,"",0.790909090909091,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,69,"di1+pr2+-+-"
"-","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"-+mfc_fdr2+-+-"
"-","mfc_fdr2","cpp1","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"-+mfc_fdr2+cpp1+-"
"-","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"-+mfc_fdr2+roc3+-"
"di1","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,58,"di1+mfc_fdr2+-+-"
"di1","mfc_fdr2","cpp1","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"di1+mfc_fdr2+cpp1+-"
"di1","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"di1+mfc_fdr2+eop2+-"
"di1","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,20,"di1+mfc_fdr2+roc3+-"
"rw2","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"rw2+mfc_fdr2+-+-"
"rw2","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"rw2+mfc_fdr2+roc3+-"
"-","-","cpp1","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",36.74,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,19,"-+-+cpp1+Random Forest"
"-","-","roc1","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",274.9,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,2,"-+-+roc1+Logistic Regression"
"-","mfc_fdr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",123549.1,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,4,"-+mfc_fdr1+roc2+-"
"-","mfc_sr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",86916.84,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,25,"-+mfc_sr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",70.12,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,21,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",66.65,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,24,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",112.08,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,26,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",221.94,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,20,"di1+-+roc2+Logistic Regression"
"di1","mfc_fdr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",112134.27,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,10,"di1+mfc_fdr2+roc3+-"
"di1","mfc_sr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",82625.12,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,4,"di1+mfc_sr2+roc3+-"
"di1","pr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1837.83,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,22,"di1+pr2+roc3+-"
"rw1","-","cpp2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1.35,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,23,"rw1+-+cpp2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",44.37,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,18,"rw1+-+cpp2+Random Forest"
"rw1","mfc_fdr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",99904.61,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,11,"rw1+mfc_fdr2+roc3+-"
"rw1","mfc_sr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",103444.79,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,4,"rw1+mfc_sr2+roc3+-"
"-","-","cpp1","Logistic Regression",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",11.14,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,12,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",26.54,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,19,"-+-+cpp1+Random Forest"
"-","-","roc1","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",293,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,14,"-+-+roc1+Naive Bayes"
"-","mfc_sr1","roc2","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",122441.39,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,25,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",1725.94,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,12,"-+pr1+roc2+-"
"di1","-","cpp2","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",70.72,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,24,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",105.55,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,26,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Logistic Regression",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",376.25,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,20,"di1+-+roc2+Logistic Regression"
"di1","-","roc2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",384.35,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,7,"di1+-+roc2+Random Forest"
"di1","pr2","roc3","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",1786.16,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,22,"di1+pr2+roc3+-"
"rw1","-","cpp2","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",2.04,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,23,"rw1+-+cpp2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",37.78,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,18,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",301.31,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,28,"rw1+-+roc2+Naive Bayes"
"rw1","-","roc2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",328.46,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,15,"rw1+-+roc2+Random Forest"
